,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
704,El Español,La aparición del escáner de Correos obliga a Abascal a condenar el envío de las cartas,0.0046481699682772,0.9721816182136536,0.0231702160090208,16,https://www.elespanol.com/espana/madrid/20210425/aparicion-escaner-correos-obliga-abascal-condenar-cartas/576442730_0.html,2021-04-25,"['Jesús Hellín', 'Europa Press']",25-04-21,
703,ABC,Sánchez insiste en su nueva estrategia electoral: «Vox es una amenaza para la democracia»,0.0031374110840259,0.9844689965248108,0.0123936291784048,14,https://www.abc.es/espana/abci-sanchez-amenaza-para-democracia-202104251349_noticia.html,2021-04-25,[],25-04-21,
702,eldiario.es,"Iglesias recuerda que Vox es ""una escisión del PP"" y que ""el rey corrupto no trajo la democracia""",0.0024570897221565,0.970487892627716,0.0270550232380628,18,https://www.eldiario.es/madrid/iglesias-recuerda-vox-escision-pp-rey-corrupto-no-trajo-democracia_1_7868136.html,2021-04-25,"['Efe Víctor Lerena Pool', 'Canarias Ahora', 'Manel Fontdevila', 'Pedro Águeda', 'Antonio Maestre', 'Europa Press', 'Javier Martínez Mansilla', 'Elisa Beni', 'Javier Pérez Royo', 'Iñigo Aduriz']",25-04-21,
701,El Mundo,"La representante de Podemos en la Junta Electoral cancela un acto de Leopoldo López en la UCM ""por la crispación política""",0.0031768328044563,0.9805629253387452,0.0162602961063385,21,https://www.elmundo.es/espana/2021/04/25/6085dac6fdddff29918b45e9.html,2021-04-25,"['E. M.', 'Marta Belver', 'Luis F. Durán']",26-04-21,
710,El País,"‘Madrid, vila morena’",0.0259282551705837,0.1059581637382507,0.8681135177612305,3,https://elpais.com/espana/elecciones-madrid/2021-04-25/madrid-vila-morena.html,2021-04-25,"['Xosé Hermida', 'Foto', 'Víctor Sainz']",26-04-21,
717,El Español,"Pablo Iglesias afirma que el proyecto del PP es ""destruir la democracia""",0.0024087450001388,0.9924544095993042,0.0051367958076298,12,https://www.elespanol.com/espana/politica/20210425/pablo-iglesias-afirma-proyecto-pp-destruir-democracia/576442766_0.html,2021-04-25,['E. E.'],25-04-21,
676,La Razón,«Jorgejá o Libertad»,0.0909289121627807,0.0357873551547527,0.8732837438583374,3,https://www.larazon.es/opinion/20210425/dlbfeeztpvfnpk6f5uozyej6hi.html,2021-04-25,"['Chapu Apaolaza', 'Última Actualización.']",25-04-21,
675,El Mundo,Guía de resistencia para equidistantes,0.0824527218937873,0.039715725928545,0.8778315186500549,5,https://www.elmundo.es/espana/2021/04/25/6084650f21efa09f778b461c.html,2021-04-25,"['Andrés Rodríguez', 'Francisco Pascual']",25-04-21,
651,La Razón,Un candidato que no tira,0.0088835507631301,0.4216412901878357,0.5694751739501953,5,https://www.larazon.es/opinion/20210425/k6l6fgrkv5bobf4qo34qkcmsfa.html,2021-04-25,"['Tomás Gómez', 'Última Actualización.']",25-04-21,
650,El País,Diario de campaña (11),0.0399004332721233,0.1020165756344795,0.8580829501152039,4,https://elpais.com/espana/elecciones-madrid/2021-04-25/diario-de-campana-11.html,2021-04-25,"['Natalia Junquera', 'David Fernandez', 'Alberto Ortega', 'Europa Press']",25-04-21,
649,La Razón,Tres pifias económicas de Pablo Iglesias y Mónica García del debate de Telemadrid,0.0042668017558753,0.9460434317588806,0.0496897138655185,13,https://www.larazon.es/economia/20210425/onsnvgroq5bfbhyf4lzfsksvly.html,2021-04-25,"['Juan Ramón Rallo', 'Última Actualización.']",25-04-21,
648,La Razón,"Iglesias en comisaría, Gabilondo en Sálvame y Ayuso en “Three Stones”",0.0649740025401115,0.0647202134132385,0.8703058362007141,11,https://www.larazon.es/madrid/20210425/senjbnem65gdzlouw7erey37qi.html,2021-04-25,"['Pablo Gómez', 'Última Actualización.']",25-04-21,
647,La Razón,Correos investiga la neglicencia de no detectar en el escaner las cartas con balas,0.0022440443281084,0.9908272624015808,0.0069287153892219,14,https://www.larazon.es/espana/20210425/azsahay3gzeqbaex6aalwp6vwy.html,2021-04-25,"['La Razón', 'Última Actualización.']",25-04-21,
646,El País,El intenso croar de las ranas de Aguirre,0.1227915957570076,0.4430063962936401,0.4342019557952881,8,https://elpais.com/espana/elecciones-madrid/2021-04-25/el-intenso-croar-de-las-ranas-de-aguirre.html,2021-04-25,"['J. J. Gálvez', 'Gorka Lejarcegi', 'Guardia Civil.', 'Luis Sevillano']",25-04-21,
645,El País,¿Quién puede debatir con Monasterio?,0.009658696129918,0.0460074953734874,0.9443338513374328,5,https://elpais.com/opinion/2021-04-25/quien-puede-debatir-con-monasterio.html,2021-04-25,"['Elvira Lindo', 'Foto', 'Olmo Calvo', 'Vídeo', 'Cadena Ser']",25-04-21,
644,El País,Quien con fuego juega..,0.0090691009536385,0.4540743827819824,0.5368565320968628,4,https://elpais.com/opinion/2021-04-25/quien-con-fuego-juega.html,2021-04-25,"['Fernando Vallespín', 'Jesús Hellín', 'Europa Press']",25-04-21,
643,La Razón,Elecciones en Madrid: «Ayuso ha sido la más valiente»,0.9646249413490297,0.0078414771705865,0.0275335386395454,9,https://www.larazon.es/espana/20210425/vsljxhxchjgmla3plmqjblao6e.html,2021-04-25,"['A. Rojo', 'Última Actualización.']",25-04-21,
642,El País,"Madrid, un sistema sanitario al límite de sus fuerzas",0.0230040214955806,0.8500090241432191,0.126987025141716,9,https://elpais.com/espana/elecciones-madrid/2021-04-25/madrid-un-sistema-sanitario-al-limite-de-sus-fuerzas.html,2021-04-25,"['Isabel Valdés', 'Pablo Linde', 'Pierre-Philippe Marcou', 'Olmo Calvo']",25-04-21,
641,El País,El Primero de Mayo recupera las calles,0.0278748571872711,0.1170769408345222,0.8550482392311096,7,https://elpais.com/economia/2021-04-25/el-primero-de-mayo-recupera-las-calles.html,2021-04-25,"['Miguel Ángel Noceda', 'Rodrigo Jiménez']",25-04-21,
640,El País,La izquierda reinventa la campaña: “Ya va de democracia o fascismo”,0.0166380498558282,0.5979108810424805,0.3854510188102722,11,https://elpais.com/espana/elecciones-madrid/2021-04-25/la-izquierda-reinventa-la-campana-ya-va-de-democracia-o-fascismo.html,2021-04-25,"['Carlos E. Cué', 'Santi Burgos']",25-04-21,
639,El País,Gabilondo: “El 4-M va de defender las libertades frente a una reivindicación fascista”,0.0191601030528545,0.6677566170692444,0.3130833804607391,13,https://elpais.com/espana/elecciones-madrid/2021-04-25/gabilondo-estas-elecciones-ya-no-van-solo-de-madrid-van-de-democracia.html,2021-04-25,"['Luis Gómez', 'José Marcos', 'Carlos Rosillo']",25-04-21,
638,El País,"Última hora de las elecciones en Madrid, en directo | Sánchez y Abascal apoyan este domingo a sus candidatos",0.3710297346115112,0.0634136423468589,0.5655565857887268,19,https://elpais.com/espana/elecciones-madrid/2021-04-25/la-ultima-hora-de-la-campana-electoral-del-4-m-en-la-comunidad-de-madrid-en-directo.html,2021-04-25,"['El País', 'Víctor Sainz']",25-04-21,
637,La Razón,Los carteles del 4-M: de la chupa de Ayuso a la ausencia de Iglesias,0.0086125032976269,0.5500929355621338,0.4412946105003357,14,https://www.larazon.es/madrid/20210425/ag5xqp3bh5a5zagnqi7rodjjlm.html,2021-04-25,"['Marilyn Dos Santos', 'Última Actualización.']",25-04-21,
636,El Mundo,Ciudadanos se lanza a reenganchar a 70.000 ex votantes con su discurso contra la crispación,0.0704828053712844,0.1182051301002502,0.8113120794296265,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/25/60846076fdddff7a3f8b458d.html,2021-04-25,['Álvaro Carvajal'],25-04-21,
635,El País,Las consecuencias de levantarse de la mesa,0.0026647404301911,0.9864582419395448,0.0108770355582237,7,https://elpais.com/television/2021-04-25/las-consecuencias-de-levantarse-de-la-mesa.html,2021-04-25,"['Sergio Del Molino', 'Cadena Ser', 'Efe Cadena Ser']",25-04-21,
634,La Razón,Elecciones Madrid 4-M: en manos de la abstención,0.0197246689349412,0.6591684222221375,0.3211069405078888,8,https://www.larazon.es/espana/20210425/ergjkagr5vbpjgm4oyypwoxtje.html,2021-04-25,"['Carmen Morodo', 'Última Actualización.']",25-04-21,
677,El Mundo,"El PP pide la dimisión de Marlaska por tachar al partido de ""organización criminal""",0.0063836239278316,0.9338037967681884,0.0598125159740448,14,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/25/6085433721efa0e60d8b462f.html,2021-04-25,"['Alberto Di Lolli', 'El Mundo']",26-04-21,
652,El País,"TVE, en la diana de los partidos",0.0326752737164497,0.0755614563822746,0.8917632102966309,7,https://elpais.com/television/2021-04-25/tve-en-la-diana-de-los-partidos.html,2021-04-25,"['Rosario G. Gómez', 'Santi Burgos', 'Kiko Huesca']",25-04-21,
653,El País,"Última hora de las elecciones en Madrid, en directo | Sánchez pide el voto para “parar la amenaza extremista”",0.2155435383319854,0.1522513628005981,0.632205069065094,19,https://elpais.com/espana/elecciones-madrid/2021-04-25/la-ultima-hora-de-la-campana-electoral-del-4-m-en-la-comunidad-de-madrid-en-directo.html,2021-04-25,"['El País', 'Víctor Sainz']",25-04-21,
671,El País,"Ayuso: “Enviar balas a Iglesias y agredir a Vox se parecen en el germen, el odio”",0.003101710928604,0.980603277683258,0.0162949245423078,16,https://elpais.com/espana/elecciones-madrid/2021-04-25/ayuso-enviar-balas-a-iglesias-y-agredir-a-vox-se-parecen-en-el-germen-el-odio.html,2021-04-25,"['Soledad Alcaide', 'Juan José Mateo', 'Carlos Rosillo']",25-04-21,
655,La Razón,Gabilondo se ha rendido a Iglesias,0.0171663779765367,0.6703878045082092,0.3124457895755768,6,https://www.larazon.es/opinion/20210425/mhkb56yv6fg3npliotkweinytq.html,2021-04-25,"['Jorge Vilches', 'Última Actualización.']",25-04-21,
654,El Español,La verdad sobre la Covid en Madrid: lo que media entre los datos reales y su manipulación electoral,0.0278211962431669,0.5441837906837463,0.4279950261116028,18,https://www.elespanol.com/espana/20210425/verdad-covid-madrid-media-reales-manipulacion-electoral/576193106_0.html,2021-04-25,[],25-04-21,
673,El Mundo,La más bella historia,0.9765716791152954,0.009219174273312,0.0142091074958443,4,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/25/60853761fc6c83632d8b4609.html,2021-04-25,"['Brais Lorenzo', 'Lorenzo Silva']",25-04-21,
672,La Razón,"Sergio Ramos, Cristiano, Messi, Iker Casillas... Todos los secretos de sus retoques estéticos",0.7732698321342468,0.0259975995868444,0.2007326036691665,13,https://www.larazon.es/deportes/20210425/zz2gwngrq5aira4zzagnwiusf4.html,2021-04-25,"['I. Trujillo', 'Última Actualización.']",25-04-21,
674,El Mundo,"Pedro Sánchez arremete contra Vox desde una zona confinada: ""El viernes cruzó una línea y será la última que cruce""",0.0029050630982965,0.986291229724884,0.0108037637546658,20,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/25/60854ccefc6c8340208b4626.html,2021-04-25,['Virginia Gómez'],25-04-21,
670,El Confidencial,'La sécurité': Vox desarrolla un lepenismo 'a la madrileña' para no ser devorado por Ayuso,0.0025981049984693,0.9885263442993164,0.0088755413889884,15,https://www.elconfidencial.com/espana/madrid/2021-04-25/vox-campana-madrid-lepenismo-seguridad_3048235/,2021-04-25,['Javier Bocanegra'],25-04-21,
668,El Mundo,"Elecciones Madrid, últimas noticias | Sánchez llama a ""frenar la ultraderecha"": ""Vox es una amenaza para la democracia""",0.0107925180345773,0.9215224981307985,0.067685030400753,18,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/25/6085433721efa0e60d8b462f.html,2021-04-25,"['Alberto Di Lolli', 'El Mundo']",25-04-21,
667,El País,Las cartas con balas dirigidas a Iglesias y Grande-Marlaska llegaron a su destino por el error de un vigilante de Correos,0.0021952600218355,0.9782730340957642,0.019531724974513,21,https://elpais.com/espana/2021-04-25/las-cartas-con-balas-dirigidas-a-iglesias-y-grande-marlaska-llegaron-a-su-destino-por-el-error-de-un-vigilante-de-correos.html,2021-04-25,"['Óscar López-Fonseca', 'Correos', 'Europa Press']",25-04-21,
666,El País,Cuaderno de declaraciones | 25 de abril,0.0349601134657859,0.0664381459355354,0.8986017107963562,7,https://elpais.com/espana/elecciones-madrid/2021-04-25/cuaderno-de-declaraciones-25-de-abril.html,2021-04-25,"['El País', 'Fernando Hernández']",25-04-21,
665,El País,Lo de Javier Solana y el ‘Yes we Bal’ de Edmundo,0.0379943810403347,0.0532005950808525,0.9088050723075868,11,https://elpais.com/espana/elecciones-madrid/2021-04-25/lo-de-javier-solana-y-el-yes-we-bal-de-edmundo.html,2021-04-25,"['Manuel Viejo', 'Alejandro Martínez Vélez', 'Europa Press']",25-04-21,
669,El Mundo,Podemos rompe la tregua de izquierda y lanza la pugna con PSOE y Más Madrid,0.0252127312123775,0.6857824921607971,0.2890048325061798,15,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/25/6085302efc6c8330508b465f.html,2021-04-25,['Ana María Ortiz'],25-04-21,
663,El País,Falsedades y medias verdades en campaña | De la desigualdad de Madrid a sus pacientes en UCI,0.0024906424805521,0.9917306303977966,0.0057788048870861,17,https://elpais.com/espana/elecciones-madrid/2021-04-25/fact-check-de-la-desigualdad-de-madrid-a-sus-pacientes-en-uci.html,2021-04-25,"['José Manuel Abad Liñán', 'Patricia R. Blanco', 'Ignacio Povedano', 'Javier Lopez', 'Pool Efe', 'Cézaro De Luca', 'Europa Press', 'Jesús Hellín', 'Juanjo Martín', 'Alejandro Martínez Vélez']",25-04-21,
662,La Razón,"Yolanda Díaz, a la sombra del todopoderoso Pablo Iglesias",0.0355847291648387,0.3729064166545868,0.5915089249610901,9,https://www.larazon.es/economia/20210425/ufxpzk35ufdpfi7mrd6erszqma.html,2021-04-25,"['Inmaculada González De Molina', 'Última Actualización.']",25-04-21,
661,El Español,"Errejón aspira a ganar a Iglesias el 4-M y al sorpasso nacional gracias a la ""ola verde"" en Europa",0.2583106458187103,0.0948047861456871,0.6468846201896667,19,https://www.elespanol.com/espana/20210425/errejon-aspira-iglesias-sorpasso-nacional-gracias-europa/576192929_0.html,2021-04-25,[],25-04-21,
660,El Mundo,"Isabel Díaz Ayuso pide el voto a los socialistas descontentos: ""Mi proyecto ya ha trascendido al PP""",0.047263141721487,0.3120802640914917,0.6406566500663757,17,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/25/608544fb21efa047208b45c0.html,2021-04-25,['Juanma Lamet'],25-04-21,
659,El País,Iglesias: “El proyecto del PP es la destrucción de la democracia y la libertad”,0.002359120408073,0.9917786717414856,0.0058622015640139,14,https://elpais.com/espana/elecciones-madrid/2021-04-25/iglesias-el-proyecto-del-pp-es-la-destruccion-de-la-democracia-y-la-libertad.html,2021-04-25,"['Paula Chouza', 'Víctor Lerena']",25-04-21,
658,El Español,"El PSOE 'copia' el discurso de Iglesias: Madrid no es seguro para los gays, menores y mujeres",0.0020495713688433,0.9916350841522216,0.0063153160735964,17,https://www.elespanol.com/espana/politica/20210425/psoe-discurso-iglesias-madrid-no-menores-mujeres/576193135_0.html,2021-04-25,[],25-04-21,
657,El País,Vuelve a la política española el interés por el voto inmigrante,0.0095497779548168,0.8745090365409851,0.1159412190318107,11,https://elpais.com/espana/madrid/2021-04-25/vuelve-a-la-politica-espanola-el-interes-por-el-voto-inmigrante.html,2021-04-25,"['Fernando Peinado', 'Santi Burgos', 'Inma Flores', 'Diario As', 'Andrea Comas']",25-04-21,
656,eldiario.es,"García llama a las mujeres a movilizarse como la ""vacuna contra la ultraderecha"" en el ecuador de la campaña",0.0877865031361579,0.3093608617782593,0.6028526425361633,19,https://www.eldiario.es/madrid/mujeres-protagonistas-mitin-ecuador-campana-madrid_1_7867696.html,2021-04-25,"['Sofía Pérez Mendoza', 'Europa Press', 'Canarias Ahora', 'Manel Fontdevila', 'Pedro Águeda', 'Antonio Maestre', 'Javier Martínez Mansilla', 'Elisa Beni', 'Javier Pérez Royo', 'Iñigo Aduriz']",25-04-21,
664,El País,Sánchez afirma que Vox representa “una amenaza contra la democracia española y la convivencia”,0.0037567617837339,0.9882842302322388,0.0079589374363422,14,https://elpais.com/espana/elecciones-madrid/2021-04-25/sanchez-afirma-que-vox-representa-una-amenaza-contra-la-democracia-espanola-y-la-convivencia.html,2021-04-25,"['José Marcos', 'Foto', 'Víctor Sainz', 'Vídeo']",25-04-21,
786,La Razón,Elecciones en Madrid: El feudo de Vox: del Ayuntamiento de Villaviciosa de Odón a la Asamble de Madrid,0.0199723336845636,0.5189092159271239,0.4611184298992157,18,https://www.larazon.es/madrid/20210426/mqrh7rnq2nfm3ffjcihovhcrfa.html,2021-04-26,"['Marilyn Dos Santos', 'Última Actualización.']",26-04-21,
788,El Español,"Monasterio: ""A Iglesias le da miedo debatir con Vox, presionó a la Ser para que no estuviéramos""",0.0020409694407135,0.9890557527542114,0.0089033143594861,17,https://www.elespanol.com/espana/madrid/20210426/monasterio-iglesias-miedo-debatir-vox-presiono-no/576692667_0.html,2021-04-26,[],26-04-21,
789,ABC,Elecciones Madrid Ayuso califica de «deleznables» las acusaciones de «organización criminal» de Marlaska contra el PP,0.0043718651868402,0.983738660812378,0.0118894930928945,16,https://www.abc.es/espana/madrid/abci-ayuso-califica-deleznables-acusaciones-organizacion-criminal-marlaska-contra-pp-202104261320_noticia.html,2021-04-26,[],26-04-21,
790,El Confidencial,"Interior investiga el envío de una navaja ""aparentemente ensangrentada"" a Maroto",0.0041441959328949,0.9268304705619812,0.069025345146656,11,https://www.elconfidencial.com/espana/madrid/2021-04-26/interior-envio-navaja-ensangrentada-reyes-maroto_3050587/,2021-04-26,['Roberto R. Ballesteros'],26-04-21,
794,El País,La Fiscalía acusa a Vox de “estigmatizar” a los niños y adolescentes migrantes para “deshumanizarlos”,0.0028148416895419,0.9907793998718262,0.006405871361494,15,https://elpais.com/espana/2021-04-26/la-fiscalia-acusa-a-vox-de-estigmatizar-a-los-ninos-y-adolescentes-migrantes-para-deshumanizarlos.html,2021-04-26,"['J. J. Gálvez', 'Víctor Sainz']",27-04-21,
792,El Confidencial,"Monasterio (Vox) anima a organizar un debate sin la izquierda ""que no quiere ir""",0.00944001134485,0.8709418773651123,0.1196180880069732,14,https://www.elconfidencial.com/espana/madrid/2021-04-26/monasterio-anima-debate-sin-izquierda-que-no-quiere-ir_3050275/,2021-04-26,[],26-04-21,
793,El Español,"Ayuso exige a Sánchez que no trate a España como una ""república bananera"" y alerta de la cepa india",0.0048624705523252,0.9715648889541626,0.0235726702958345,19,https://www.elespanol.com/espana/madrid/20210426/ayuso-sanchez-no-espana-republica-bananera-alerta/576692754_0.html,2021-04-26,[],26-04-21,
785,El Español,¿Tienes cerca de casa un cartel de Cs? Su estrategia para arañar los 10.000 votos que le dan el 5%,0.0248081870377063,0.8941574692726135,0.0810343399643898,20,https://www.elespanol.com/espana/20210426/cerca-casa-cartel-cs-estrategia-aranar-votos/576442962_0.html,2021-04-26,[],26-04-21,
791,La Razón,La ministra Reyes Maroto recibe una carta con una navaja “aparentemente ensangrentada”,0.0025314625818282,0.9818903207778932,0.0155782289803028,12,https://www.larazon.es/espana/20210426/qpwcalqtrvdszgpvhytmbebafi.html,2021-04-26,"['C. S.', 'Última Actualización.']",26-04-21,
784,El País,Elecciones 4M: Sonrisas,0.0135641051456332,0.0428540110588073,0.9435818791389464,3,https://elpais.com/opinion/2021-04-26/sonrisas.html,2021-04-26,"['Almudena Grandes', 'Zipi']",26-04-21,
774,ABC,Los votantes de Vox valoran mejor a Ayuso que a Monasterio ante las elecciones de Madrid,0.067401222884655,0.418351262807846,0.5142474174499512,16,https://www.abc.es/espana/abci-votantes-valoran-mejor-ayuso-monasterio-ante-elecciones-madrid-202104262020_noticia.html,2021-04-26,[],27-04-21,
782,ABC,Elecciones Madrid Almeida lamenta que Gabilondo «se haya subordinado a la estrategia de radicalización de Iglesias»,0.0043442910537123,0.9853461980819702,0.0103094391524791,16,https://www.abc.es/espana/madrid/abci-elecciones-madrid-almeida-lamenta-gabilondo-haya-subordinado-estrategia-radicalizacion-iglesias-202104261455_noticia.html,2021-04-26,[],27-04-21,
781,El Español,"Maroto: ""Los demócratas estamos amenazados de muerte si no paramos a Vox en las urnas""",0.0022560523357242,0.9896977543830872,0.0080462386831641,15,https://www.elespanol.com/espana/madrid/20210426/maroto-democratas-amenazados-muerte-no-paramos-vox/576693444_0.html,2021-04-26,[],26-04-21,
780,El Español,Sánchez y Ayuso radicalizan la campaña combatiendo a fascismo y comunismo,0.0145960822701454,0.6029753684997559,0.3824285864830017,11,https://www.elespanol.com/espana/politica/20210426/sanchez-ayuso-radicalizan-campana-combatiendo-fascismo-comunismo/576443078_0.html,2021-04-26,[],26-04-21,
779,El Español,"La Fiscalía insiste a la juez en retirar el cartel de Vox contra los menas porque ""estigmatiza""",0.0044613443315029,0.973825752735138,0.0217130072414875,17,https://www.elespanol.com/espana/madrid/20210426/fiscalia-insiste-retirar-cartel-vox-menas-estigmatiza/576693401_0.html,2021-04-26,[],26-04-21,
778,La Razón,La opinión de Julio Valdeón: Isabel Díaz Ayuso,0.2483963072299957,0.0371721163392066,0.7144315838813782,8,https://www.larazon.es/opinion/20210426/j7wivd4spjdo7e5wdwxx7uduyi.html,2021-04-26,"['Julio Valdeón', 'Última Actualización.']",26-04-21,
777,El Español,"Madrid ""inicia expediente"" por el mitin de Pedro Sánchez y Ángel Gabilondo en una zona confinada",0.0034026727080345,0.9639647006988524,0.0326325595378875,16,https://www.elespanol.com/espana/madrid/20210426/madrid-expediente-psoe-mitin-sanchez-gabilondo-confinada/576692766_0.html,2021-04-26,[],26-04-21,
776,El País,La oposición reprocha a Ayuso que abra un plan de ayudas en campaña,0.005833557806909,0.963460087776184,0.0307063776999712,13,https://elpais.com/espana/elecciones-madrid/2021-04-26/la-oposicion-reprocha-a-ayuso-que-abra-un-plan-de-ayudas-en-campana.html,2021-04-26,"['Juan José Mateo', 'José Marcos', 'Cézaro De Luca', 'Europa Press']",26-04-21,
775,El Mundo,La Policía atribuye las cartas con balas a un 'lobo solitario' y teme el efecto llamada,0.0029582739807665,0.9814680218696594,0.0155737120658159,16,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/26/608701fcfdddff29918b4647.html,2021-04-26,['Fernando Lázaro'],27-04-21,
795,ABC,Casado rechaza todas las amenazas y agresiones en la campaña y llama a salir de la radicalidad,0.1109601631760597,0.1577140390872955,0.7313258051872253,17,https://www.abc.es/espana/abci-casado-rechaza-todas-amenazas-y-agresiones-campana-y-llama-salir-radicalidad-202104261405_noticia.html,2021-04-26,[],27-04-21,
773,El País,La campaña se vuelve tóxica,0.0022665106225758,0.9949146509170532,0.0028188275173306,5,https://elpais.com/espana/2021-04-26/la-campana-se-vuelve-toxica.html,2021-04-26,"['Carlos E. Cué', 'Foto', 'Efe', 'Vídeo', 'Ep']",27-04-21,
783,ABC,Vox y Podemos recrudecen su enfrentamiento a dos semanas de las elecciones,0.0033135854173451,0.9848767518997192,0.0118096424266695,12,https://www.abc.es/espana/madrid/abci-y-podemos-recrudecen-enfrentamiento-semanas-elecciones-202104261201_noticia.html,2021-04-26,[],26-04-21,
796,El Confidencial,"Voto en blanco, nulo o abstención: ¿en qué se diferencian las opciones de 'castigo'?",0.0096714440733194,0.131389632821083,0.8589389324188232,14,https://www.elconfidencial.com/espana/madrid/2021-04-26/voto-en-blanco-nulo-abstencion-diferencias_3005899/,2021-04-26,['El Confidencial'],26-04-21,
806,El País,La derecha rechaza el veto a debatir con Vox que propone la izquierda,0.021780751645565,0.1084357723593711,0.8697835206985474,13,https://elpais.com/espana/elecciones-madrid/2021-04-26/la-derecha-rechaza-el-veto-a-debatir-con-vox-que-propone-la-izquierda.html,2021-04-26,"['Javier Casqueiro', 'José Marcos', 'Europa Press']",27-04-21,
798,eldiario.es,Pozuelo: cómo ser de izquierdas en el 'gueto de los ricos',0.0065203616395592,0.942316710948944,0.0511629469692707,11,https://www.eldiario.es/madrid/pozuelo-izquierdas-gueto-ricos_1_7869320.html,2021-04-26,"['Víctor Honorato', 'Pedro Águeda', 'Rubén Pereda', 'Iker Rioja Andueza', 'Irene Castro', 'Iñigo Aduriz', 'Cristina Armunia Berges', 'Fátima Caballero', 'Esther Palomera', 'Aitor Riveiro']",27-04-21,
820,eldiario.es,La alargada sombra de Rivera y los críticos de Ciudadanos amargan la campaña a Bal y Arrimadas,0.0023128883913159,0.9934356212615968,0.004251548089087,17,https://www.eldiario.es/politica/alargada-sombra-rivera-llamiento-fundadores-votar-ayuso-empana-candidatura-bal_1_7869599.html,2021-04-26,"['Carmen Moraga', 'Pedro Águeda', 'Rubén Pereda', 'Iker Rioja Andueza', 'Irene Castro', 'Iñigo Aduriz', 'Cristina Armunia Berges', 'Fátima Caballero', 'Esther Palomera', 'Aitor Riveiro']",27-04-21,
819,eldiario.es,Las amenazas de muerte a Iglesias y miembros del Gobierno acaparan todos los focos de la campaña,0.0076747499406337,0.9744420051574708,0.0178832802921533,17,https://www.eldiario.es/politica/amenazas-muerte-iglesias-miembros-gobierno-entierran-propuestas-campana_1_7872219.html,2021-04-26,"['Irene Castro', 'Aitor Riveiro', 'Pedro Águeda', 'Rubén Pereda', 'Iker Rioja Andueza', 'Iñigo Aduriz', 'Cristina Armunia Berges', 'Fátima Caballero', 'Esther Palomera', 'Alberto Ortiz']",27-04-21,
818,La Razón,Pablo Iglesias dice que no puede llevar a sus hijos al parque pese a los “niñeros” y a la seguridad,0.0016864776844158,0.9950376152992249,0.0032758561428636,20,https://www.larazon.es/espana/20210426/oqmsxjgfnzdbxjr4prus3oop6y.html,2021-04-26,"['Beatriz García', 'Última Actualización.']",27-04-21,
817,eldiario.es,"Lo que Almeida no ve de sus pactos con Vox: el mural feminista, Largo Caballero o el fin de la condena conjunta al machismo",0.0058373338542878,0.951740264892578,0.0424224361777305,24,https://www.eldiario.es/madrid/mural-caballero-declaraciones-violencia-machista-si-pasado-apoyo-vox-gobierno-almeida_1_7871751.html,2021-04-26,"['Sofía Pérez Mendoza', 'Europa Press', 'Pedro Águeda', 'Rubén Pereda', 'Iker Rioja Andueza', 'Irene Castro', 'Iñigo Aduriz', 'Cristina Armunia Berges', 'Fátima Caballero', 'Esther Palomera']",27-04-21,
816,El Español,"Abascal y Monasterio, en el palco de Vallecas durante un Rayo-Albacete con el polémico Zozulya jugando",0.0281303953379392,0.5927517414093018,0.3791178464889526,16,https://www.elespanol.com/espana/madrid/20210426/abascal-monasterio-vallecas-rayo-albacete-polemico-zozulya-jugando/576693671_0.html,2021-04-26,[],27-04-21,
815,eldiario.es,"Ayuso rechaza aplicar un cordón sanitario a Vox: ""Gabilondo habla de centralidad pero excluye a partidos políticos""",0.0084788268432021,0.9184635877609252,0.0730575993657112,17,https://www.eldiario.es/madrid/ayuso-sanchez-decia-vox-demostraba-sentido-pp-ahora-hay-aplicarle-cordon-sanitario_1_7869547.html,2021-04-26,"['Fátima Caballero', 'Pedro Águeda', 'Rubén Pereda', 'Iker Rioja Andueza', 'Irene Castro', 'Iñigo Aduriz', 'Cristina Armunia Berges', 'Esther Palomera', 'Aitor Riveiro']",27-04-21,
814,ABC,Iglesias confía en la movilización contra Vox y PP porque «se están poniendo en peligro las bases de la democracia»,0.018258973956108,0.6432042717933655,0.3385368287563324,20,https://www.abc.es/espana/abci-iglesias-confia-movilizacion-contra-y-pp-porque-estan-poniendo-peligro-bases-democracia-202104261028_noticia.html,2021-04-26,[],27-04-21,
813,La Razón,Contundente respuesta de Figo a Pablo Iglesias después de su ataque a Ana Rosa Quintana,0.0090871183201669,0.9166560173034668,0.0742568895220756,15,https://www.larazon.es/deportes/20210426/xy2axobuundlxjdri6kjliy7wm.html,2021-04-26,"['La Razón', 'Última Actualización.']",27-04-21,
