,titular,diario,fecha,todo
266,Amenaza a Reyes Maroto : recibe un sobre con una navaja ensangrentada en la sede del Ministerio,ABC,2021-04-26,"Amenaza a Reyes Maroto : recibe un sobre con una navaja ensangrentada en la sede del Ministerio (ABC, 2021-04-26) | "
267,"Podcast ‘ La batalla por Madrid ’ | Ep . 6 : Tú amenazas , yo provoco , ellos blanquean",El País,2021-04-26,"Podcast ‘ La batalla por Madrid ’ | Ep . 6 : Tú amenazas , yo provoco , ellos blanquean (El País, 2021-04-26) | "
268,La ministra Reyes Maroto recibe un sobre con una navaja ensangrentada,eldiario.es,2021-04-26,"La ministra Reyes Maroto recibe un sobre con una navaja ensangrentada (eldiario.es, 2021-04-26) | "
269,Elecciones Madrid Ayuso califica de « deleznables » las acusaciones de « organización criminal » de Marlaska contra el PP,ABC,2021-04-26,"Elecciones Madrid Ayuso califica de « deleznables » las acusaciones de « organización criminal » de Marlaska contra el PP (ABC, 2021-04-26) | "
270,El PP sale en tromba para exigir la dimisión de Marlaska tras llamar a ese partido « organización criminal »,ABC,2021-04-26,"El PP sale en tromba para exigir la dimisión de Marlaska tras llamar a ese partido « organización criminal »  (ABC, 2021-04-26) | "
271,"Maroto : "" Los demócratas estamos amenazados de muerte si no paramos a Vox en las urnas "" ",El Español,2021-04-26,"Maroto : "" Los demócratas estamos amenazados de muerte si no paramos a Vox en las urnas ""  (El Español, 2021-04-26) | "
272,La ministra Reyes Maroto recibe una carta con una navaja “ aparentemente ensangrentada ”,La Razón,2021-04-26,"La ministra Reyes Maroto recibe una carta con una navaja “ aparentemente ensangrentada ”  (La Razón, 2021-04-26) | "
273,La ministra Reyes Maroto recibe un sobre con una navaja ensangrentada,El Español,2021-04-26,"La ministra Reyes Maroto recibe un sobre con una navaja ensangrentada (El Español, 2021-04-26) | "
274,"Interior investiga el envío de una navaja "" aparentemente ensangrentada "" a Maroto",El Confidencial,2021-04-26,"Interior investiga el envío de una navaja "" aparentemente ensangrentada "" a Maroto (El Confidencial, 2021-04-26) | "
275,Contundente respuesta de Figo a Pablo Iglesias después de su ataque a Ana Rosa Quintana,La Razón,2021-04-26,"Contundente respuesta de Figo a Pablo Iglesias después de su ataque a Ana Rosa Quintana (La Razón, 2021-04-26) | "
276,"Pablo Iglesias se jacta de haber arrastrado a Pedro Sánchez a sus posiciones "" antifascistas "" ",El Español,2021-04-26,"Pablo Iglesias se jacta de haber arrastrado a Pedro Sánchez a sus posiciones "" antifascistas ""  (El Español, 2021-04-26) | "
277,Casado rechaza todas las amenazas y agresiones en la campaña y llama a salir de la radicalidad,ABC,2021-04-26,"Casado rechaza todas las amenazas y agresiones en la campaña y llama a salir de la radicalidad (ABC, 2021-04-26) | "
278,Fascismo en campaña,eldiario.es,2021-04-26,"Fascismo en campaña (eldiario.es, 2021-04-26) | "
279,Las amenazas de muerte a Iglesias y miembros del Gobierno acaparan todos los focos de la campaña,eldiario.es,2021-04-26,"Las amenazas de muerte a Iglesias y miembros del Gobierno acaparan todos los focos de la campaña (eldiario.es, 2021-04-26) | "
281,Vox cifra en 200 los ataques sufridos en campaña,La Razón,2021-04-27,"Vox cifra en 200 los ataques sufridos en campaña (La Razón, 2021-04-27) | "
282,"Fascismo no , comunismo tampoco",La Razón,2021-04-27,"Fascismo no , comunismo tampoco (La Razón, 2021-04-27) | "
283,Ni siquiera la agresividad de Vox sirve para dar un vuelco a la izquierda a la campaña,El Español,2021-04-27,"Ni siquiera la agresividad de Vox sirve para dar un vuelco a la izquierda a la campaña (El Español, 2021-04-27) | "
284,"La amenaza que recibió una candidata de Vox el mismo día que Pablo Iglesias : “ Nazi , te vamos a reventar ” ",La Razón,2021-04-27,"La amenaza que recibió una candidata de Vox el mismo día que Pablo Iglesias : “ Nazi , te vamos a reventar ”  (La Razón, 2021-04-27) | "
286,Rocío Monasterio carga contra Reyes Maroto : “ Ha sido tremendamente imprudente al atacar a Vox ”,La Razón,2021-04-27,"Rocío Monasterio carga contra Reyes Maroto : “ Ha sido tremendamente imprudente al atacar a Vox ”  (La Razón, 2021-04-27) | "
287,"Abascal : « La violencia no le conviene a Vox , beneficia a la izquierda , por eso la perpetra » ",ABC,2021-04-27,"Abascal : « La violencia no le conviene a Vox , beneficia a la izquierda , por eso la perpetra »  (ABC, 2021-04-27) | "
288,"Pablo Iglesias : "" El fascismo y los discursos del odio son un mecanismo para que no cambien las cosas "" ",eldiario.es,2021-04-27,"Pablo Iglesias : "" El fascismo y los discursos del odio son un mecanismo para que no cambien las cosas ""  (eldiario.es, 2021-04-27) | "
289,La izquierda se divide sobre la conveniencia de explotar las amenazas como munición para el 4 - M,ABC,2021-04-27,"La izquierda se divide sobre la conveniencia de explotar las amenazas como munición para el 4 - M (ABC, 2021-04-27) | "
291,Almeida acusa a la izquierda de « doble rasero » y de « legitimar el ataque » a Vox en Vallecas,ABC,2021-04-27,"Almeida acusa a la izquierda de « doble rasero » y de « legitimar el ataque » a Vox en Vallecas (ABC, 2021-04-27) | "
292,Madrid fulmina a la izquierda,ABC,2021-04-27,"Madrid fulmina a la izquierda (ABC, 2021-04-27) | "
293,Iglesias mete a la Corona en campaña por no condenar la “ violencia fascista ”,La Razón,2021-04-27,"Iglesias mete a la Corona en campaña por no condenar la “ violencia fascista ”  (La Razón, 2021-04-27) | "
295,Ìglesias mete a la Corona en campaña por no condenar la “ violencia fascista ”,La Razón,2021-04-27,"Ìglesias mete a la Corona en campaña por no condenar la “ violencia fascista ”  (La Razón, 2021-04-27) | "
296,"No , no era el fascismo",El Español,2021-04-27,"No , no era el fascismo (El Español, 2021-04-27) | "
298,"Pablo Iglesias afea que la Casa Real "" no haya condenado "" las amenazas de muerte recibidas",El Español,2021-04-27,"Pablo Iglesias afea que la Casa Real "" no haya condenado "" las amenazas de muerte recibidas (El Español, 2021-04-27) | "
299,"Almeida acusa a PSOE de "" legitimar los ataques a Vox "" y los socialistas responden que "" siempre "" han condenado la violencia",El Mundo,2021-04-27,"Almeida acusa a PSOE de "" legitimar los ataques a Vox "" y los socialistas responden que "" siempre "" han condenado la violencia (El Mundo, 2021-04-27) | "
300,Cs y Vox abandonan el pleno de Madrid y acusan a la izquierda de no condenar la violencia,El Confidencial,2021-04-27,"Cs y Vox abandonan el pleno de Madrid y acusan a la izquierda de no condenar la violencia (El Confidencial, 2021-04-27) | "
301,"Almeida acusa a PSOE y Más Madrid de "" legitimar los ataques a Vox "" mientras "" revientan la campaña "" con "" un clima de confrontación "" ",El Mundo,2021-04-27,"Almeida acusa a PSOE y Más Madrid de "" legitimar los ataques a Vox "" mientras "" revientan la campaña "" con "" un clima de confrontación ""  (El Mundo, 2021-04-27) | "
302,"Abascal niega que a Vox le beneficie la violencia : « Beneficia a la izquierda , por eso la perpetra » ",ABC,2021-04-27,"Abascal niega que a Vox le beneficie la violencia : « Beneficia a la izquierda , por eso la perpetra »  (ABC, 2021-04-27) | "
303,"La izquierda se aferra a la "" amenaza fascista "" pese a que el cuchillo a Maroto lo envió un esquizofrénico",El Español,2021-04-27,"La izquierda se aferra a la "" amenaza fascista "" pese a que el cuchillo a Maroto lo envió un esquizofrénico (El Español, 2021-04-27) | "
304,Más Madrid desangra al PSOE y le roba ya más de 85 . 000 votos,El Mundo,2021-04-27,"Más Madrid desangra al PSOE y le roba ya más de 85 . 000 votos (El Mundo, 2021-04-27) | "
305,"Iglesias : "" El fascismo y los discursos del odio son un mecanismo para que no cambien las cosas "" ",eldiario.es,2021-04-27,"Iglesias : "" El fascismo y los discursos del odio son un mecanismo para que no cambien las cosas ""  (eldiario.es, 2021-04-27) | "
306,El « doble rasero » del PSOE para condenar la violencia crispa Cibeles,ABC,2021-04-27,"El « doble rasero » del PSOE para condenar la violencia crispa Cibeles (ABC, 2021-04-27) | "
307,"La violencia , rechazo y aprovechamiento",ABC,2021-04-27,"La violencia , rechazo y aprovechamiento (ABC, 2021-04-27) | "
308,Elecciones Madrid La burbuja de las redes sociales en la batalla de Sol : más agitación que influencia y votos,ABC,2021-04-27,"Elecciones Madrid La burbuja de las redes sociales en la batalla de Sol : más agitación que influencia y votos (ABC, 2021-04-27) | "
311,Libertad e igualdad : las guerras culturales que pasan por las aulas,El Mundo,2021-04-27,"Libertad e igualdad : las guerras culturales que pasan por las aulas (El Mundo, 2021-04-27) | "
312,Europa se blinda frente a la variante india de la covid mientras España espera,La Razón,2021-04-27,"Europa se blinda frente a la variante india de la covid mientras España espera (La Razón, 2021-04-27) | "
313,Podcast ‘ La batalla por Madrid ’ | Ep . 7 : En el epicentro de la salud pública,El País,2021-04-27,"Podcast ‘ La batalla por Madrid ’ | Ep . 7 : En el epicentro de la salud pública (El País, 2021-04-27) | "
314,Fascismo o democracia,ABC,2021-04-27,"Fascismo o democracia (ABC, 2021-04-27) | "
315,Edmundo Bal envía una carta a los otros cinco candidatos para que firmen un pacto contra la violencia,ABC,2021-04-28,"Edmundo Bal envía una carta a los otros cinco candidatos para que firmen un pacto contra la violencia (ABC, 2021-04-28) | "
316,Pablo Iglesias recibe en la sede de la Guardia Civil otra carta con proyectiles y una amenaza de muerte,El Español,2021-04-28,"Pablo Iglesias recibe en la sede de la Guardia Civil otra carta con proyectiles y una amenaza de muerte (El Español, 2021-04-28) | "
317,"Una web vende camisetas con Iglesias en una diana y ensangrentado : "" Se busca vivo o muerto "" ",El Español,2021-04-28,"Una web vende camisetas con Iglesias en una diana y ensangrentado : "" Se busca vivo o muerto ""  (El Español, 2021-04-28) | "
318,Denuncian ante la Fiscalía la venta de camisetas con la imagen de Pablo Iglesias ensangrentado,La Razón,2021-04-28,"Denuncian ante la Fiscalía la venta de camisetas con la imagen de Pablo Iglesias ensangrentado (La Razón, 2021-04-28) | "
320,La Guardia Civil intercepta una carta con varios proyectiles y una amenaza de muerte dirigida a Pablo Iglesias,El Mundo,2021-04-28,"La Guardia Civil intercepta una carta con varios proyectiles y una amenaza de muerte dirigida a Pablo Iglesias (El Mundo, 2021-04-28) | "
321,"Denunciada una tienda por vender camisetas con el rostro de Pablo Iglesias ensangrentado , con una diana en la cabeza o el texto : "" Se busca vivo o muerto "" ",eldiario.es,2021-04-28,"Denunciada una tienda por vender camisetas con el rostro de Pablo Iglesias ensangrentado , con una diana en la cabeza o el texto : "" Se busca vivo o muerto ""  (eldiario.es, 2021-04-28) | "
322,‘ Podcast ’ ‘ La batalla por Madrid ’ | Ep . 8 : El ‘ factor Venezuela ’,El País,2021-04-28," ‘ Podcast ’ ‘ La batalla por Madrid ’ | Ep . 8 : El ‘ factor Venezuela ’  (El País, 2021-04-28) | "
323,Edmundo Bal lanza un manifiesto al resto de candidatos para condenar la violencia y renunciar a la crispación,El Mundo,2021-04-28,"Edmundo Bal lanza un manifiesto al resto de candidatos para condenar la violencia y renunciar a la crispación (El Mundo, 2021-04-28) | "
324,"Indignación en la Policía con Iglesias por denunciar "" ultras infiltrados "" : "" Odia las Fuerzas de Seguridad "" ",El Español,2021-04-28,"Indignación en la Policía con Iglesias por denunciar "" ultras infiltrados "" : "" Odia las Fuerzas de Seguridad ""  (El Español, 2021-04-28) | "
325,Nuevos envíos de amenazas de muerte con balas sacuden la recta final de la campaña,eldiario.es,2021-04-28,"Nuevos envíos de amenazas de muerte con balas sacuden la recta final de la campaña (eldiario.es, 2021-04-28) | "
326,Todo es fascismo,El Mundo,2021-04-28,"Todo es fascismo (El Mundo, 2021-04-28) | "
327,Podcast ‘ La batalla por Madrid ’ | Ep . 8 : El factor Venezuela,El País,2021-04-28,"Podcast ‘ La batalla por Madrid ’ | Ep . 8 : El factor Venezuela (El País, 2021-04-28) | "
328,Al fascismo se le destruye en las urnas,El País,2021-04-28,"Al fascismo se le destruye en las urnas (El País, 2021-04-28) | "
329,"La batalla en la ciudad : PP , Vox y Cs tienen una ventaja de casi 10 puntos",La Razón,2021-04-28,"La batalla en la ciudad : PP , Vox y Cs tienen una ventaja de casi 10 puntos (La Razón, 2021-04-28) | "
331,"Bal pide al resto de candidatos un pacto por el "" respeto y la conciliación "" frente a la violencia",El Español,2021-04-28,"Bal pide al resto de candidatos un pacto por el "" respeto y la conciliación "" frente a la violencia (El Español, 2021-04-28) | "
332,Elecciones Madrid El uso de ' nazismo ' y ' Holocausto ' en la campaña electoral : lo que piensa la comunidad judía,ABC,2021-04-28,"Elecciones Madrid El uso de ' nazismo ' y ' Holocausto ' en la campaña electoral : lo que piensa la comunidad judía (ABC, 2021-04-28) | "
338," « Estás muerta » y « fascista » , las amenazas que recibía Ayuso en la carta",ABC,2021-04-28," « Estás muerta » y « fascista » , las amenazas que recibía Ayuso en la carta (ABC, 2021-04-28) | "
340,La celebración del Dos de Mayo como colofón de la campaña electoral dispara la tensión entre los partidos,El País,2021-04-29,"La celebración del Dos de Mayo como colofón de la campaña electoral dispara la tensión entre los partidos (El País, 2021-04-29) | "
341,Podcast ‘ La batalla por Madrid ’ | Ep . 9 : ¿ Es Madrid un paraíso fiscal ? ,El País,2021-04-29,"Podcast ‘ La batalla por Madrid ’ | Ep . 9 : ¿ Es Madrid un paraíso fiscal ?  (El País, 2021-04-29) | "
353,El PP propone que las víctimas de ETA tengan voz sobre la situación penitenciaria de los presos de la banda,eldiario.es,2021-04-28,"El PP propone que las víctimas de ETA tengan voz sobre la situación penitenciaria de los presos de la banda (eldiario.es, 2021-04-28) | "
358," "" Traidor , amargada , rata , fascista "" : Cs despliega una lona y pide que vuelva "" el Madrid de la concordia "" ",El Español,2021-04-29," "" Traidor , amargada , rata , fascista "" : Cs despliega una lona y pide que vuelva "" el Madrid de la concordia ""  (El Español, 2021-04-29) | "
359,El PSOE da otro bandazo en la campaña y Gabilondo ya sólo lucha por el liderazgo de la izquierda,El Español,2021-04-29,"El PSOE da otro bandazo en la campaña y Gabilondo ya sólo lucha por el liderazgo de la izquierda (El Español, 2021-04-29) | "
369,"Iglesias encaja otro golpe de hemeroteca : « No hay que lloriquear por las amenazas » , decía en 2019",ABC,2021-04-29,"Iglesias encaja otro golpe de hemeroteca : « No hay que lloriquear por las amenazas » , decía en 2019 (ABC, 2021-04-29) | "
378,Falsedades y medias verdades en campaña | De la inexistente condena al PP por ‘ organización criminal ’ al supuesto mejor hospital de pandemias del mundo,El País,2021-04-29,"Falsedades y medias verdades en campaña | De la inexistente condena al PP por ‘ organización criminal ’ al supuesto mejor hospital de pandemias del mundo (El País, 2021-04-29) | "
